327346.5532218108	4158362.822191753
327346.11875365186	4158362.753524027
327345.508534377	4158362.7329158587
327344.8443894406	4158362.6690261676
327344.1358450485	4158362.5949593326
327343.49566207844	4158362.408461952
327342.86246612284	4158362.133012491
327342.26298916555	4158361.779155679
327341.60306111525	4158361.493161582
327340.93522263796	4158361.2517354866
327340.29365445377	4158360.998662078
327339.63441877876	4158360.745956265
327339.0574566554	4158360.6247490677
327338.4800328327	4158360.48134982
327337.7859238399	4158360.251571342
327337.2247823621	4158360.0412283614
327336.608560919	4158359.7321236758
327335.92028456286	4158359.3579129935
327335.2157257609	4158359.050646191
327334.55556637736	4158358.753556594
327333.92283151054	4158358.500299886
327333.28986575827	4158358.2359471805
327332.5420615098	4158357.9739836804
327331.8563241502	4158357.721829815
327331.2321919912	4158357.45729348
327330.58271286	4158357.2487887647
327329.97578637407	4158356.9616928655
327329.3776935728	4158356.674413223
327328.83121798583	4158356.319454641
327328.2328942445	4158356.0210790355
327327.6536230416	4158355.7889121654
327327.0669032058	4158355.623505389
327326.42695011	4158355.448105338
327325.7607266515	4158355.284352747
327325.1477364029	4158355.1305935155
327324.53613128024	4158355.043410598
327323.872216338	4158354.990618604
327323.217365975	4158354.9487389144
327322.5276424007	4158354.9297865364
327321.8465216907	4158354.899554378
327321.1842227487	4158354.9244349115
327320.52400158014	4158355.0491799023
327319.8716907023	4158355.1293569705
327319.2372781604	4158355.2202625466
327318.66747213784	4158355.443034135
327318.12509080453	4158355.709638553
327317.61036503245	4158356.031171841
327317.13259029784	4158356.4296422857
327316.6901505215	4158356.8273775647
327316.2298124613	4158357.214384423
327315.8240929083	4158357.677960826
327315.5018017513	4158358.32851582
327315.29204038053	4158358.8657209775
327315.09134363895	4158359.4138383884
327314.9706122007	4158359.982493689
327314.9203197084	4158360.5385825452
327314.9230295756	4158361.0935686002
327315.0136149358	4158361.624524561
327315.10466203245	4158362.1776726125
327315.2245190025	4158362.8412297154
327315.31556607794	4158363.39437777
327315.40568965854	4158363.903141645
327315.5488155545	4158364.410802721
327315.6840311993	4158364.9630317786
327315.8194776998	4158365.526356885
327315.91006297804	4158366.057312856
327316.018084813	4158366.5768051823
327316.126799249	4158367.129585647
327316.27084854175	4158367.6816309146
327316.40583323117	4158368.222763939
327316.50594478217	4158368.786824251
327316.605363712	4158369.3175964295
