327346.5532218108	4158362.822191753
327346.4553583883	4158362.790925055
327346.56159387494	4158362.799815897
327346.39329150773	4158362.781115379
327346.2428874143	4158362.773143374
327346.11875365186	4158362.753524027
327345.98624783044	4158362.7562805368
327345.88001234236	4158362.747389704
327345.7737768539	4158362.73849887
327345.63197564904	4158362.719247063
327345.508534377	4158362.7329158587
327345.39369599987	4158362.7353048427
327345.25189479144	4158362.716053044
327345.11915813736	4158362.707713523
327344.9950243726	4158362.688094191
327344.8443894406	4158362.6690261676
327344.7028190637	4158362.6608704235
327344.5698515754	4158362.6414348674
327344.39248464425	4158362.6118221125
327344.2685817062	4158362.6032988373
327344.1358450485	4158362.5949593326
327343.98428678204	4158362.531507147
327343.87782045425	4158362.5115202935
327343.74462212756	4158362.4809887037
327343.62909124093	4158362.45008958
327343.49566207844	4158362.408461952
327343.36223291454	4158362.3668343243
327343.2462403588	4158362.313743116
327343.1390815234	4158362.2604681375
327343.0051906841	4158362.1966484278
327342.86246612284	4158362.133012491
327342.72834444675	4158362.05809674
327342.60328732524	4158361.994093266
327342.46916564216	4158361.9191775206
327342.36154512595	4158361.843710462
327342.26298916555	4158361.779155679
327342.12026459095	4158361.7155197547
327341.9952074594	4158361.65151629
327341.80808342877	4158361.577703184
327341.70138624613	4158361.5466203117
327341.60306111525	4158361.493161582
327341.4698627599	4158361.46263003
327341.33620273264	4158361.4099063915
327341.2295055458	4158361.3788235253
327341.0688826706	4158361.3044591187
327340.93522263796	4158361.2517354866
327340.7918055315	4158361.15481145
327340.66744089255	4158361.1240961375
327340.54284541286	4158361.082284782
327340.4275453327	4158361.0624817456
327340.29365445377	4158360.998662078
327340.16022524884	4158360.9570345017
327340.0353989254	4158360.9041271103
327339.9110342794	4158360.873411808
327339.7773742317	4158360.8206881937
327339.63441877876	4158360.745956265
327339.5191186934	4158360.7261532415
327339.4210243723	4158360.68379058
327339.2968905595	4158360.664171332
327339.18182130903	4158360.655464357
327339.0574566554	4158360.6247490677
327338.9507594486	4158360.5936662317
327338.82593311346	4158360.540758857
327338.70133761654	4158360.498947529
327338.58649920294	4158360.501336606
327338.4800328327	4158360.48134982
327338.37356646184	4158360.4613630357
327338.21317438147	4158360.3980947277
327338.0530131416	4158360.3459224673
327337.9195839132	4158360.304294926
327337.7859238399	4158360.251571342
327337.67899578135	4158360.2093924773
327337.57299108745	4158360.2115977923
327337.49210251705	4158360.1466755117
327337.3763407311	4158360.1046804274
327337.2247823621	4158360.0412283614
327337.0906605978	4158359.966312698
327336.947705104	4158359.891580817
327336.8228787442	4158359.8386734715
327336.7333872819	4158359.7850310192
327336.608560919	4158359.7321236758
327336.47420830093	4158359.6461119805
327336.3319453249	4158359.6046682415
327336.1980543882	4158359.540848638
327336.05486803513	4158359.4550207267
327335.92028456286	4158359.3579129935
327335.75966159895	4158359.2835486867
327335.6171677709	4158359.231008916
327335.50117511523	4158359.177917811
327335.36728416476	4158359.114098222
327335.2157257609	4158359.050646191
327335.07300107804	4158358.987010384
327334.94794384675	4158358.923007021
327334.8231174585	4158358.870099706
327334.69829106855	4158358.817192392
327334.55556637736	4158358.753556594
327334.43934286654	4158358.6893694587
327334.31474731467	4158358.6475581946
327334.19852379814	4158358.583371064
327334.05626079306	4158358.5419273637
327333.92283151054	4158358.500299886
327333.79800511093	4158358.4473925843
327333.66457582545	4158358.405765111
327333.5306848472	4158358.3419455495
327333.4237567402	4158358.2997667384
327333.28986575827	4158358.2359471805
327333.1387690131	4158358.194687275
327332.99604430044	4158358.1310515036
327332.8623841599	4158358.0783279967
327332.70176113915	4158358.003963748
327332.5420615098	4158357.9739836804
327332.3995676342	4158357.921443963
327332.24777833524	4158357.8468959406
327332.11434903333	4158357.80526849
327331.9541876976	4158357.7530963453
327331.8563241502	4158357.721829815
327331.75822975294	4158357.6794672413
327331.6155050176	4158357.615831493
327331.5174106199	4158357.573468922
327331.3746858807	4158357.5098331794
327331.2321919912	4158357.45729348
327331.11666098214	4158357.4263945254
327330.98346251703	4158357.3958631367
327330.858636078	4158357.34295588
327330.69870557485	4158357.301879802
327330.58271286	4158357.2487887647
327330.4490526882	4158357.1960652974
327330.3328291171	4158357.1318782177
327330.20823352056	4158357.0900670146
327330.091779097	4158357.014783894
327329.97578637407	4158356.9616928655
327329.85119077296	4158356.919881667
327329.7435700718	4158356.8444147655
327329.6182819122	4158356.769315437
327329.4934554542	4158356.7164081987
327329.3776935728	4158356.674413223
327329.2789065946	4158356.598762544
327329.1803504627	4158356.5342079117
327329.0641268764	4158356.4700208483
327328.93906955514	4158356.406017576
327328.83121798583	4158356.319454641
327328.71522524446	4158356.266363629
327328.5899370663	4158356.191264316
327328.4823163438	4158356.1157974303
327328.3665544507	4158356.073802468
327328.2328942445	4158356.0210790355
327328.125735224	4158355.9678042443
327328.0011395953	4158355.925993072
327327.8851468427	4158355.872902072
327327.7691540885	4158355.819811073
327327.6536230416	4158355.7889121654
327327.5380919937	4158355.7580132578
327327.43139467435	4158355.726930566
327327.3246973541	4158355.695847875
327327.19103713444	4158355.643124459
327327.0669032058	4158355.623505389
327326.95137215534	4158355.592606492
327326.8179427846	4158355.5509791244
327326.6847442703	4158355.520447804
327326.5515457549	4158355.489916486
327326.42695011	4158355.448105338
327326.2935207361	4158355.40647798
327326.1779896769	4158355.375579092
327326.0357265705	4158355.334135526
327325.8936943171	4158355.303788007
327325.7607266515	4158355.284352747
327325.6447338742	4158355.231261776
327325.5205999368	4158355.21164273
327325.38786312373	4158355.203303521
327325.2721012024	4158355.1613086006
327325.1477364029	4158355.1305935155
327325.0324361926	4158355.1107906876
327324.9083022515	4158355.091171653
327324.7927711818	4158355.060272783
327324.6688680952	4158355.051749794
327324.53613128024	4158355.043410598
327324.42943393847	4158355.012327944
327324.2878633921	4158355.004172541
327324.14652370434	4158355.007113186
327324.013325167	4158354.9765819097
327323.872216338	4158354.990618604
327323.74785153184	4158354.9599035396
327323.63301303424	4158354.962292821
327323.5007379334	4158354.9761457313
327323.35916738457	4158354.9679903444
327323.217365975	4158354.9487389144
327323.0848600161	4158354.951495786
327322.9611877876	4158354.9540688684
327322.8107835047	4158354.946097284
327322.6603792235	4158354.9381257007
327322.5276424007	4158354.9297865364
327322.37746898015	4158354.9329110035
327322.24427043577	4158354.9023797545
327322.0938661505	4158354.8944081822
327321.9699630587	4158354.8858852345
327321.8465216907	4158354.899554378
327321.7226185963	4158354.8910314334
327321.58150976745	4158354.905068167
327321.3871676908	4158354.9091116176
327321.2714057399	4158354.867116752
327321.1842227487	4158354.9244349115
327321.0689225208	4158354.904632139
327320.9289680093	4158354.9741491065
327320.8050649165	4158354.965626176
327320.61863311625	4158354.9251016723
327320.52400158014	4158355.0491799023
327320.38173843466	4158355.0077364305
327320.28618344635	4158355.087430484
327320.14461289096	4158355.0792751526
327319.99490120064	4158355.104591753
