327329.5310199551	4158352.575010538
327329.9522075285	4158352.854869835
327330.4503593139	4158353.0110186096
327330.95803735603	4158353.2002717634
327331.4564199458	4158353.3675166396
327331.92830131704	4158353.5353128943
327332.43597929156	4158353.724566136
327332.9436572415	4158353.913819408
327333.4246031253	4158354.0925280075
327333.9501793373	4158354.2925098236
327334.4743704491	4158354.4259154038
327334.9818174573	4158354.6040727543
327335.497636487	4158354.7598542655
327335.9781205759	4158354.91637092
327336.46697668784	4158355.050511736
327336.9553711009	4158355.1624604906
327337.4702666881	4158355.2738579437
327337.99422682973	4158355.3961676983
327338.51749443467	4158355.4851893527
327339.0144916782	4158355.5858584074
327339.5468238244	4158355.6857923935
327340.052885607	4158355.7973737805
327340.56708858954	4158355.87548329
327341.07361201645	4158356.0092568267
327341.5378134701	4158356.2327176095
327341.95900042925	4158356.5125774965
327342.3643665846	4158356.881573302
327342.68278043804	4158357.3189831
327342.9223832166	4158357.791334978
327343.12665106496	4158358.264421942
327343.2523386915	4158358.78354702
327343.30758734024	4158359.3152383077
327343.2477667281	4158359.8382225605
327343.036618646	4158360.3088506903
327342.6915797269	4158360.71565912
327342.3367837784	4158361.078267159
327341.8739056607	4158361.3432160723
327341.4012705031	4158361.5639646095
327340.99254896253	4158361.8832911644
327340.49064264074	4158361.9714385364
327339.98128763156	4158362.126345981
327339.4891384103	4158362.2586938185
