327345.1555405993	4158361.907695707
327344.59855442407	4158361.897081039
327344.06760774634	4158361.86372301
327343.5622388952	4158361.785429526
327343.08152452676	4158361.6178164044
327342.55641069094	4158361.4400261226
327342.06686255644	4158361.27259683
327341.53291494865	4158361.0949903815
327341.036610579	4158361.027609322
327340.539152012	4158360.9047480696
327339.9879985722	4158360.749701353
327339.4726416832	4158360.616111666
327338.97472138435	4158360.471058416
327338.4591336184	4158360.326372746
327337.970277849	4158360.1922318246
327337.43679175456	4158360.0368177244
327336.9474742617	4158359.8804847714
327336.4218984778	4158359.6805027784
327335.9235163735	4158359.513257619
327335.37259358447	4158359.3693072484
327334.8742114395	4158359.20206215
327334.3669955452	4158359.03500086
327333.85094590305	4158358.8681233814
327333.36953860207	4158358.6672226763
327332.86977128335	4158358.4334014268
327332.3802227492	4158358.265972695
327331.86278792017	4158358.0325190676
327331.3639439132	4158357.8430820843
327330.84697072714	4158357.631820609
327330.36625582713	4158357.464208208
327329.8499751463	4158357.286234927
327329.30765496043	4158357.1310051214
327328.77416848065	4158356.975591566
327328.23207910237	4158356.831457874
327327.67324566667	4158356.7320759697
327327.12324594404	4158356.632510314
327326.61672228196	4158356.4987376234
327326.083928272	4158356.376612371
327325.56066054536	4158356.2875914974
327325.0466882505	4158356.2205789597
327324.5157410633	4158356.1872221655
327324.0029230467	4158356.175689913
327323.4556935505	4158356.2092770375
327322.9168360621	4158356.2204883164
327322.3605419787	4158356.2431632583
327321.8223770788	4158356.2876627445
327321.2937385007	4158356.365266604
327320.73767528904	4158356.3990377015
327320.2285510971	4158356.565042402
327319.67410395504	4158356.676485886
327319.1375551467	4158356.7986578597
327318.61053268285	4158356.9539342094
327318.1021011649	4158357.153227178
327317.61202972784	4158357.385440718
327317.1584475734	4158357.6723993234
327316.69580085063	4158357.9484457057
327316.25174509163	4158358.268508699
327315.87067981064	4158358.642765346
327315.53470667964	4158359.0604871935
327315.27009600436	4158359.510026791
327315.09543871594	4158360.035400712
327314.9821557844	4158360.537295942
327314.9492998765	4158361.081921154
327314.98619027773	4158361.5806917814
327315.10373854585	4158362.133288432
327315.1943238904	4158362.6642443943
327315.2670109082	4158363.184471914
327315.32226135035	4158363.7161630793
327315.4214495186	4158364.2358391974
327315.5383051197	4158364.755147719
327315.6374932691	4158365.274823841
327315.754810589	4158365.816324457
327315.8895644626	4158366.346361427
327315.99735542794	4158366.8547577094
327316.08747894305	4158367.3635215918
327316.168537864	4158367.861373229
327316.2233264967	4158368.370872311
327316.3046162749	4158368.8798199934
327316.412176321	4158369.377120236
327316.5641358008	4158369.8845975273
327316.69842783804	4158370.392442421
327316.77994844445	4158370.9124861555
327316.8259033228	4158371.4221690386
327316.92486047355	4158371.9307491314
327317.0238176123	4158372.4393292232
327317.1497376174	4158372.969550014
327317.2751958721	4158373.4775787145
327317.40948782186	4158373.9854236175
327317.57888372766	4158374.481437286
327317.73990764417	4158374.9998268466
327317.9444074823	4158375.484009285
327318.1138033341	4158375.9800229627
327318.2827374287	4158376.4538445533
327318.4525949812	4158376.972050328
327318.6043233631	4158377.4684316097
327318.73861518706	4158377.976276533
327318.8901126701	4158378.4615617744
327319.0502129749	4158378.935567176
327319.19356932637	4158379.454324354
327319.3366947928	4158379.9619854903
327319.47075567336	4158380.458734378
